reasoner,synthetic_users,node_count,samples,total_wall_ms_median,prepare_wall_ms_median,query_wall_ms_median
owlrl,0,5,3,10434.988415,7684.248397,2789.979176
owlrl,1000,5,3,57033.524178,32850.178041,24183.346137
owlrl,500,5,3,31166.873112,20325.249585,10841.623527
rdfs,0,5,3,5811.772887,2950.484628,2861.288259
rdfs,1000,5,3,33490.144021,10733.877131,22756.26689
rdfs,500,5,3,16551.802117,6482.229828,10047.304471
rdfs_owlrl,0,5,3,17049.22245,14102.223544,2946.998906
rdfs_owlrl,500,5,3,46079.842545,35058.43915,11060.452846
