order,id,tier,category,kind,expectation,expected_count,expected_ask,path,title,purpose,requirements,policies
1,BASE-Q01,core,identity_consent,inventory,non_empty,4,,queries/core/identity_consent/base-q01.rq,"Usuarios, consentimiento activo e identificador externo",Inventariar usuarios y su rango de consentimiento activo sin recurrir al consentimiento binario heredado.,"RF-01, RF-32, RF-61, RF-70","P-CONS-01, P-DATA-02"
2,BASE-Q02,core,topology,inventory,non_empty,8,,queries/core/topology/base-q02.rq,"Nodos computacionales, tipo y elasticidad","Listar la infraestructura del continuum incluyendo nodos Mist, Edge, Fog y Cloud.","RF-02, RF-05, RF-70","P-OPS-02, P-OPS-03"
3,BASE-Q03,domain,wellbeing,inventory,non_empty,4,,queries/domain/wellbeing/wellbeing/base-q03.rq,Wearables asociados a usuarios,Comprobar la asociación usuario-dispositivo vestible.,"RF-01, RF-70",P-INT-02
4,BASE-Q04,core,decision,inventory,non_empty,7,,queries/core/decision/base-q04.rq,"Modelos, tier, versión, host y linaje",Inspeccionar distribución y ciclo de vida de modelos.,"RF-11, RF-12, RF-13, RF-24, RF-70","P-FL-08, P-MODEL-01"
5,BASE-Q05,domain,wellbeing,inventory,non_empty,5,,queries/domain/wellbeing/wellbeing/base-q05.rq,Sensores fisiológicos y dispositivo host,Validar la instrumentación fisiológica y la reutilización SOSA/SAREF.,"RF-06, RNF-25, RF-70",P-INT-01
6,BASE-Q06,core,identity_consent,inventory,non_empty,10,,queries/core/identity_consent/base-q06.rq,Roles y permisos RBAC,"Inspeccionar roles, permisos y restricciones de consentimiento vinculadas al acceso.","RF-37, RF-70",P-CONS-05
7,BASE-Q07,core,observability,report,non_empty,7,,queries/core/observability/base-q07.rq,Estados de nodo y métricas operativas,"Obtener carga, disponibilidad, comunicación, capacidad residual, recursos y trust actual asociado al estado.","RF-05, RF-29, RF-45, RF-70","P-NODE-01, P-NODE-03, P-OPS-05"
8,BASE-Q08,core,observability,report,non_empty,2,,queries/core/observability/base-q08.rq,"Nodos saturados, no disponibles o desconectados",Detectar estados no elegibles o críticos para selección/migración.,"RF-17, RF-47, RNF-12","P-NODE-01, P-NODE-02"
9,BASE-Q09,domain,wellbeing,report,non_empty,6,,queries/domain/wellbeing/wellbeing/base-q09.rq,"Estados de usuario, movilidad y estrés",Monitorizar el contexto humano y sus estados temporales.,"RF-03, RF-30, RNF-35","P-GOV-05, P-OPS-05"
10,BASE-Q10,domain,observability,report,non_empty,4,,queries/domain/wellbeing/observability/base-q10.rq,Estado de dispositivos y puerta de transmisión,"Inspeccionar batería, conectividad y disponibilidad de datos parametrizados.","RF-04, RF-26, RF-27","P-DATA-04, P-DATA-06, P-DATA-07"
11,BASE-Q11,core,wellbeing,report,non_empty,1,,queries/core/wellbeing/base-q11.rq,Escenario S1 — operación normal,Validar la línea base de operación normal con evaluación y selección de modelo.,"RF-31, RF-72",P-VAL-07
12,BASE-Q12,core,adaptation,report,non_empty,1,,queries/core/adaptation/base-q12.rq,Escenario S2 — saturación y candidato Fog,Validar saturación Edge y disponibilidad de alternativa sin asumir automáticamente una migración.,"RF-17, RF-31","P-ADAPT-01, P-NODE-02"
13,BASE-Q13,core,adaptation,report,non_empty,1,,queries/core/adaptation/base-q13.rq,Escenario S3 — migración Edge → Fog,Validar que S3 se representa mediante MigrationEvent y no implica por sí mismo una sesión FL.,"RF-16, RF-17, RF-31","P-ADAPT-05, P-ADAPT-06"
14,BASE-Q14,core,delegation,report,non_empty,1,,queries/core/delegation/base-q14.rq,"Escenario S4 — fallo, delegación y degradación","Trazar fallo de nodo, delegación temporal y fallback/degradación.","RF-17, RF-20, RF-62, RF-65","P-ADAPT-02, P-AUD-01, P-AUD-05"
15,BASE-Q15,core,identity_consent,report,non_empty,1,,queries/core/identity_consent/base-q15.rq,Escenario S5 — consentimiento local,Comprobar operación local autorizada para un usuario con RangeLocalOnly.,"RF-32, RF-36, RF-38","P-CONS-01, P-CONS-04, P-MODEL-06"
16,BASE-Q16,core,federation,report,non_empty,3,,queries/core/federation/base-q16.rq,Escenario S6 — aprendizaje federado protegido,"Trazar sesiones FL ascendentes/descendentes, payload y privacidad.","RF-21, RF-22, RF-25, RF-56, RF-58","P-FL-01, P-FL-03, P-FL-05, P-FL-07"
17,BASE-Q17,domain,context_zones,report,non_empty,1,,queries/domain/wellbeing/context_zones/base-q17.rq,Escenario S7 — zona rural y retención,"Inspeccionar contexto rural, conectividad y acciones de retención/sincronización cuando existan.","RF-08, RF-27, RF-31","P-ZONE-02, P-DATA-07"
18,BASE-Q18,core,context_zones,report,non_empty,1,,queries/core/context_zones/base-q18.rq,Escenario S8 — zona restringida y confinamiento local,Validar que el escenario restringido usa LocalModelTier y no Edge/Fog/Cloud para el procesamiento protegido.,"RF-42, RF-43, RF-60","P-ZONE-01, P-DATA-01"
19,BASE-Q19,core,decision,report,non_empty,4,,queries/core/decision/base-q19.rq,Candidatos operativamente elegibles,"Listar nodos con disponibilidad, comunicación, carga, capacidad y trust compatibles con selección.","RF-18, RF-47, RF-48","P-NODE-02, P-NODE-05"
20,BASE-Q20,domain,identity_consent,report,non_empty,4,,queries/domain/wellbeing/identity_consent/base-q20.rq,Perfil semántico completo del usuario,"Obtener usuario, dispositivos, zona, contrato, consentimiento y registro activo.","RF-02, RF-33, RF-34, RF-70","P-CONS-02, P-CONS-03"
21,BASE-Q21,core,decision,report,non_empty,11,,queries/core/decision/base-q21.rq,Resumen de EvaluationState y acción ejecutada,"Resumir decisiones MAPE-K, tier, rentabilidad y acción resultante.","RF-14, RF-15, RF-66","P-AUD-06, P-MODEL-05"
22,BASE-Q22,core,adaptation,report,non_empty,3,,queries/core/adaptation/base-q22.rq,Modelos y eventos de degradación,Inspeccionar causas de degradación y acciones registradas.,"RF-20, RF-24","P-ADAPT-06, P-FL-08"
23,BASE-Q23,core,topology,report,non_empty,1,,queries/core/topology/base-q23.rq,Relaciones usuario–nodo y distancia,Inspeccionar asignación contextual entre usuarios y nodos.,"RF-02, RF-03, RF-18",P-NODE-02
24,BASE-Q24,core,federation,report,non_empty,5,,queries/core/federation/base-q24.rq,Cadena de aprendizaje federado,"Trazar sesiones FL, nodos, payload, modelo, datos y presupuesto.","RF-21, RF-22, RF-25, RF-59","P-FL-02, P-FL-04, P-FL-07"
25,BASE-Q25,core,identity_consent,report,non_empty,1,,queries/core/identity_consent/base-q25.rq,Usuarios autorizados para FL global,Identificar usuarios cuya autorización efectiva permite RangeGlobalAgg para propósito federado global.,"RF-21, RF-32, RF-36","P-CONS-04, P-FL-02"
26,BASE-Q26,core,observability,ask,true,1,true,queries/core/observability/base-q26.rq,ASK — existe algún nodo saturado,Comprobación rápida de saturación.,"RF-05, RF-29",P-NODE-01
27,BASE-Q27,core,adaptation,ask,true,1,true,queries/core/adaptation/base-q27.rq,ASK — existe degradación registrada,Comprobación rápida de existencia de degradación de modelo/servicio.,RF-20,P-ADAPT-06
28,BASE-Q28,domain,identity_consent,ask,false,0,false,queries/domain/wellbeing/identity_consent/base-q28.rq,ASK — existe transferencia externa que viole confinamiento o identidad,Detectar de forma rápida una transferencia externa de observación cruda o con identificador directo/no seguro.,"RF-36, RF-60, RF-61","P-CONS-04, P-DATA-04"
29,BASE-Q29,core,topology,ask,true,1,true,queries/core/topology/base-q29.rq,ASK — existe capacidad elástica en Fog o Cloud,Comprobar que la elasticidad se modela como capacidad del nodo y no como propiedad fija exclusiva de Cloud.,RNF-07,P-OPS-02
30,BASE-Q30,core,federation,ask,true,1,true,queries/core/federation/base-q30.rq,ASK — existe sesión FL con Cloud,Confirmar existencia de aprendizaje federado global.,RF-22,P-FL-01
31,BASE-Q31,core,identity_consent,dashboard,non_empty,3,,queries/core/identity_consent/base-q31.rq,Conteo de usuarios por rango activo,Agregar usuarios por rango de consentimiento activo.,"RF-32, RF-68",P-CONS-01
32,BASE-Q32,core,decision,dashboard,non_empty,4,,queries/core/decision/base-q32.rq,Conteo de modelos por tier,Resumir distribución de modelos por tier.,"RF-13, RF-68",P-MODEL-01
33,BASE-Q33,core,observability,dashboard,non_empty,5,,queries/core/observability/base-q33.rq,Uso medio de recursos por tipo de nodo,Calcular uso medio de recursos por tipo de nodo en estados instrumentados.,"RF-29, RNF-27",P-OPS-05
34,BASE-Q34,core,topology,report,non_empty,1,,queries/core/topology/base-q34.rq,Nodos que cubren zonas restringidas,Inventariar infraestructura geográficamente asociada a RestrictedZone sin asumir que esté autorizada para procesar datos protegidos.,"RF-42, RF-43",P-ZONE-01
35,BASE-Q35,core,delegation,report,non_empty,86,,queries/core/delegation/base-q35.rq,Cadena de fallo → evaluación → acción,Reconstruir decisiones asociadas a síntomas/fallos y su acción adaptativa final.,"RF-20, RF-65, RF-67","P-AUD-05, P-AUD-07"
